dbid;expid;resid;ppid;gender_m_f;age_months;type_risk_control;contrast_native_nonnative;first_alternation_alt_nalt;group_one_two;speaker_multiple_single;trained_train_ntrain;grpid;sesid;sesdate;sestime;sesrepexp;sesrepgrp;sesstat;expstat;expver;phase;trialnum;lt;nlt;looks;lookaways;crit_met
01;hvf;JD;donvanvliet;m;666;risk;nonnative;nalt;two;single;ntrain;ALL;1;2018-11-07;14:11;0;0;3;0;1;PHASE_HAB;1;2833;2000;1;1;false
01;hvf;JD;donvanvliet;m;666;risk;nonnative;nalt;two;single;ntrain;ALL;1;2018-11-07;14:11;0;0;3;0;1;PHASE_HAB;2;3107;2000;1;1;false
01;hvf;JD;donvanvliet;m;666;risk;nonnative;nalt;two;single;ntrain;ALL;1;2018-11-07;14:11;0;0;3;0;1;PHASE_HAB;3;2243;2000;1;1;false
01;hvf;JD;donvanvliet;m;666;risk;nonnative;nalt;two;single;ntrain;ALL;1;2018-11-07;14:11;0;0;3;0;1;PHASE_HAB;4;1858;2000;1;1;false
01;hvf;JD;donvanvliet;m;666;risk;nonnative;nalt;two;single;ntrain;ALL;1;2018-11-07;14:11;0;0;3;0;1;PHASE_HAB;5;1450;2000;1;1;false
01;hvf;JD;donvanvliet;m;666;risk;nonnative;nalt;two;single;ntrain;ALL;1;2018-11-07;14:11;0;0;3;0;1;PHASE_HAB;6;1363;2000;1;1;true
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;4;2018-11-07;15:30;0;0;3;0;1;PHASE_HAB;1;6425;2000;1;1;false
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;4;2018-11-07;15:30;0;0;3;0;1;PHASE_HAB;2;3548;2000;1;1;false
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;4;2018-11-07;15:30;0;0;3;0;1;PHASE_HAB;3;7722;5454;16;16;false
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;4;2018-11-07;15:30;0;0;3;0;1;PHASE_HAB;4;21895;10278;7;7;false
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;4;2018-11-07;15:30;0;0;3;0;1;PHASE_HAB;5;7636;3057;2;2;false
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;4;2018-11-07;15:30;0;0;3;0;1;PHASE_HAB;6;2504;2000;1;1;false
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;4;2018-11-07;15:30;0;0;3;0;1;PHASE_HAB;7;1654;2000;1;1;false
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;4;2018-11-07;15:30;0;0;3;0;1;PHASE_HAB;8;8954;4837;8;8;false
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;4;2018-11-07;15:30;0;0;3;0;1;PHASE_HAB;9;2983;3137;2;2;false
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;4;2018-11-07;15:30;0;0;3;0;1;PHASE_HAB;10;488;2000;1;1;false
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;4;2018-11-07;15:30;0;0;3;0;1;PHASE_HAB;11;686;2000;1;1;true
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;5;2018-11-07;15:50;1;1;3;0;1;PHASE_HAB;1;4802;2000;1;1;false
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;5;2018-11-07;15:50;1;1;3;0;1;PHASE_HAB;2;4425;2000;1;1;false
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;5;2018-11-07;15:50;1;1;3;0;1;PHASE_HAB;3;3888;2000;1;1;false
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;5;2018-11-07;15:50;1;1;3;0;1;PHASE_HAB;4;1730;2000;1;1;false
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;5;2018-11-07;15:50;1;1;3;0;1;PHASE_HAB;5;2967;3873;2;2;false
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;5;2018-11-07;15:50;1;1;3;0;1;PHASE_HAB;6;1559;2000;1;1;true
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;6;2018-11-07;16:20;2;2;3;0;1;PHASE_HAB;1;23587;2000;1;1;false
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;6;2018-11-07;16:20;2;2;3;0;1;PHASE_HAB;2;6150;2000;1;1;false
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;6;2018-11-07;16:20;2;2;3;0;1;PHASE_HAB;3;6600;2530;2;2;false
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;6;2018-11-07;16:20;2;2;3;0;1;PHASE_HAB;4;5324;2000;1;1;false
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;6;2018-11-07;16:20;2;2;3;0;1;PHASE_HAB;5;2778;2000;1;1;false
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;6;2018-11-07;16:20;2;2;3;0;1;PHASE_HAB;6;2806;2000;1;1;true
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;7;2018-11-08;09:32;3;3;3;0;1;PHASE_HAB;1;8651;3479;2;2;false
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;7;2018-11-08;09:32;3;3;3;0;1;PHASE_HAB;2;10161;6065;4;4;false
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;7;2018-11-08;09:32;3;3;3;0;1;PHASE_HAB;3;10796;7664;13;13;false
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;7;2018-11-08;09:32;3;3;3;0;1;PHASE_HAB;4;5257;3924;3;3;false
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;7;2018-11-08;09:32;3;3;3;0;1;PHASE_HAB;5;1723;2000;1;1;false
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;7;2018-11-08;09:32;3;3;3;0;1;PHASE_HAB;6;3245;2000;1;1;true
