dbid;expid;resid;ppid;gender_m_f;age_months;type_risk_control;contrast_native_nonnative;first_alternation_alt_nalt;group_one_two;speaker_multiple_single;trained_train_ntrain;grpid;sesid;sesdate;sestime;sesrepexp;sesrepgrp;sesstat;expstat;expver;phase;trialnum;lt;nlt;looks;lookaways;crit_met
01;hvf;JD;shitzel;f;6;risk;nonnative;nalt;two;single;ntrain;ALL;1;2018-10-16;15:00;0;0;3;0;1;PHASE_PRE_ATTENTION;1;250;0;1;0;false
01;hvf;JD;shitzel;f;6;risk;nonnative;nalt;two;single;ntrain;ALL;1;2018-10-16;15:00;0;0;3;0;1;PHASE_PRE_ATTENTION;2;1500;0;1;0;false
01;hvf;JD;shitzel;f;6;risk;nonnative;nalt;two;single;ntrain;ALL;1;2018-10-16;15:00;0;0;3;0;1;PHASE_PRE_ATTENTION;3;2750;0;1;0;false
01;hvf;JD;shitzel;f;6;risk;nonnative;nalt;two;single;ntrain;ALL;1;2018-10-16;15:00;0;0;3;0;1;PHASE_PRE_ATTENTION;4;4000;0;1;0;false
01;hvf;JD;shitzel;f;6;risk;nonnative;nalt;two;single;ntrain;ALL;1;2018-10-16;15:00;0;0;3;0;1;PHASE_PRE_ATTENTION;5;5250;0;1;0;false
01;hvf;JD;shitzel;f;6;risk;nonnative;nalt;two;single;ntrain;ALL;1;2018-10-16;15:00;0;0;3;0;1;PHASE_PRE_ATTENTION;6;6500;0;1;0;false
01;hvf;JD;shitzel;f;6;risk;nonnative;nalt;two;single;ntrain;ALL;1;2018-10-16;15:00;0;0;3;0;1;PHASE_PRE_ATTENTION;7;7750;0;1;0;false
01;hvf;JD;shitzel;f;6;risk;nonnative;nalt;two;single;ntrain;ALL;1;2018-10-16;15:00;0;0;3;0;1;PHASE_PRE_ATTENTION;8;8460;540;2;1;false
01;hvf;JD;shitzel;f;6;risk;nonnative;nalt;two;single;ntrain;ALL;1;2018-10-16;15:00;0;0;3;0;1;PHASE_PRE_ATTENTION;9;9710;540;2;1;false
01;hvf;JD;shitzel;f;6;risk;nonnative;nalt;two;single;ntrain;ALL;1;2018-10-16;15:00;0;0;3;0;1;PHASE_PRE_ATTENTION;10;10551;949;3;2;false
01;hvf;JD;shitzel;f;6;risk;nonnative;nalt;two;single;ntrain;ALL;1;2018-10-16;15:00;0;0;3;0;1;PHASE_PRE_ATTENTION;11;11360;1390;4;3;false
01;hvf;JD;shitzel;f;6;risk;nonnative;nalt;two;single;ntrain;ALL;1;2018-10-16;15:00;0;0;3;0;1;PHASE_PRE_ATTENTION;12;12610;1390;4;3;false
01;hvf;JD;shitzel;f;6;risk;nonnative;nalt;two;single;ntrain;ALL;2;2018-10-16;15:48;1;1;3;0;1;PHASE_PRE_ATTENTION;1;250;0;1;0;false
01;hvf;JD;shitzel;f;6;risk;nonnative;nalt;two;single;ntrain;ALL;2;2018-10-16;15:48;1;1;3;0;1;PHASE_PRE_ATTENTION;2;1500;0;1;0;false
01;hvf;JD;shitzel;f;6;risk;nonnative;nalt;two;single;ntrain;ALL;2;2018-10-16;15:48;1;1;3;0;1;PHASE_PRE_ATTENTION;3;2750;0;1;0;false
01;hvf;JD;shitzel;f;6;risk;nonnative;nalt;two;single;ntrain;ALL;2;2018-10-16;15:48;1;1;3;0;1;PHASE_PRE_ATTENTION;4;4000;0;1;0;false
01;hvf;JD;shitzel;f;6;risk;nonnative;nalt;two;single;ntrain;ALL;2;2018-10-16;15:48;1;1;3;0;1;PHASE_PRE_ATTENTION;5;5250;0;1;0;false
01;hvf;JD;shitzel;f;6;risk;nonnative;nalt;two;single;ntrain;ALL;2;2018-10-16;15:48;1;1;3;0;1;PHASE_PRE_ATTENTION;6;5350;1150;1;1;false
01;hvf;JD;shitzel;f;6;risk;nonnative;nalt;two;single;ntrain;ALL;2;2018-10-16;15:48;1;1;3;0;1;PHASE_PRE_ATTENTION;7;5577;2173;2;1;false
01;hvf;JD;shitzel;f;6;risk;nonnative;nalt;two;single;ntrain;ALL;2;2018-10-16;15:48;1;1;3;0;1;PHASE_PRE_ATTENTION;8;6827;2173;2;1;false
01;hvf;JD;shitzel;f;6;risk;nonnative;nalt;two;single;ntrain;ALL;2;2018-10-16;15:48;1;1;3;0;1;PHASE_PRE_ATTENTION;9;8077;2173;2;1;false
01;hvf;JD;shitzel;f;6;risk;nonnative;nalt;two;single;ntrain;ALL;2;2018-10-16;15:48;1;1;3;0;1;PHASE_PRE_ATTENTION;10;8553;2947;3;2;false
01;hvf;JD;shitzel;f;6;risk;nonnative;nalt;two;single;ntrain;ALL;2;2018-10-16;15:48;1;1;3;0;1;PHASE_PRE_ATTENTION;11;9803;2947;3;2;false
01;hvf;JD;shitzel;f;6;risk;nonnative;nalt;two;single;ntrain;ALL;2;2018-10-16;15:48;1;1;3;0;1;PHASE_PRE_ATTENTION;12;10423;3577;4;3;false
