dbid;expid;resid;ppid;gender_m_f;age_months;type_risk_control;contrast_native_nonnative;first_alternation_alt_nalt;group_one_two;speaker_multiple_single;trained_train_ntrain;grpid;sesid;sesdate;sestime;sesrepexp;sesrepgrp;sesstat;expstat;expver;trial;tstart;tend;stimulus
01;hvf;JD;shitzel;f;6;risk;nonnative;nalt;two;single;ntrain;ALL;1;2018-10-16;15:00;0;0;3;0;1;0;62032;62282;beep
01;hvf;JD;shitzel;f;6;risk;nonnative;nalt;two;single;ntrain;ALL;1;2018-10-16;15:00;0;0;3;0;1;0;63282;63532;beep
01;hvf;JD;shitzel;f;6;risk;nonnative;nalt;two;single;ntrain;ALL;1;2018-10-16;15:00;0;0;3;0;1;0;64532;64782;beep
01;hvf;JD;shitzel;f;6;risk;nonnative;nalt;two;single;ntrain;ALL;1;2018-10-16;15:00;0;0;3;0;1;0;65782;66032;beep
01;hvf;JD;shitzel;f;6;risk;nonnative;nalt;two;single;ntrain;ALL;1;2018-10-16;15:00;0;0;3;0;1;0;67032;67282;beep
01;hvf;JD;shitzel;f;6;risk;nonnative;nalt;two;single;ntrain;ALL;1;2018-10-16;15:00;0;0;3;0;1;0;68282;68532;beep
01;hvf;JD;shitzel;f;6;risk;nonnative;nalt;two;single;ntrain;ALL;1;2018-10-16;15:00;0;0;3;0;1;0;69532;69782;beep
01;hvf;JD;shitzel;f;6;risk;nonnative;nalt;two;single;ntrain;ALL;1;2018-10-16;15:00;0;0;3;0;1;0;70782;71032;beep
01;hvf;JD;shitzel;f;6;risk;nonnative;nalt;two;single;ntrain;ALL;1;2018-10-16;15:00;0;0;3;0;1;0;72032;72282;beep
01;hvf;JD;shitzel;f;6;risk;nonnative;nalt;two;single;ntrain;ALL;1;2018-10-16;15:00;0;0;3;0;1;0;73282;73532;beep
01;hvf;JD;shitzel;f;6;risk;nonnative;nalt;two;single;ntrain;ALL;1;2018-10-16;15:00;0;0;3;0;1;0;74532;74782;beep
01;hvf;JD;shitzel;f;6;risk;nonnative;nalt;two;single;ntrain;ALL;1;2018-10-16;15:00;0;0;3;0;1;0;75782;76032;beep
01;hvf;JD;shitzel;f;6;risk;nonnative;nalt;two;single;ntrain;ALL;2;2018-10-16;15:48;1;1;3;0;1;0;15455;15705;beep
01;hvf;JD;shitzel;f;6;risk;nonnative;nalt;two;single;ntrain;ALL;2;2018-10-16;15:48;1;1;3;0;1;0;16705;16955;beep
01;hvf;JD;shitzel;f;6;risk;nonnative;nalt;two;single;ntrain;ALL;2;2018-10-16;15:48;1;1;3;0;1;0;17955;18205;beep
01;hvf;JD;shitzel;f;6;risk;nonnative;nalt;two;single;ntrain;ALL;2;2018-10-16;15:48;1;1;3;0;1;0;19205;19454;beep
01;hvf;JD;shitzel;f;6;risk;nonnative;nalt;two;single;ntrain;ALL;2;2018-10-16;15:48;1;1;3;0;1;0;20454;20704;beep
01;hvf;JD;shitzel;f;6;risk;nonnative;nalt;two;single;ntrain;ALL;2;2018-10-16;15:48;1;1;3;0;1;0;21704;21954;beep
01;hvf;JD;shitzel;f;6;risk;nonnative;nalt;two;single;ntrain;ALL;2;2018-10-16;15:48;1;1;3;0;1;0;22954;23204;beep
01;hvf;JD;shitzel;f;6;risk;nonnative;nalt;two;single;ntrain;ALL;2;2018-10-16;15:48;1;1;3;0;1;0;24204;24454;beep
01;hvf;JD;shitzel;f;6;risk;nonnative;nalt;two;single;ntrain;ALL;2;2018-10-16;15:48;1;1;3;0;1;0;25454;25704;beep
01;hvf;JD;shitzel;f;6;risk;nonnative;nalt;two;single;ntrain;ALL;2;2018-10-16;15:48;1;1;3;0;1;0;26704;26954;beep
01;hvf;JD;shitzel;f;6;risk;nonnative;nalt;two;single;ntrain;ALL;2;2018-10-16;15:48;1;1;3;0;1;0;27954;28204;beep
01;hvf;JD;shitzel;f;6;risk;nonnative;nalt;two;single;ntrain;ALL;2;2018-10-16;15:48;1;1;3;0;1;0;29204;29454;beep
