dbid;expid;resid;ppid;gender_m_f;age_months;type_risk_control;contrast_native_nonnative;first_alternation_alt_nalt;group_one_two;speaker_multiple_single;trained_train_ntrain;grpid;sesid;sesdate;sestime;sesrepexp;sesrepgrp;sesstat;expstat;expver;phase;trialnum;lt;nlt;looks;lookaways;crit_met
01;hvf;JD;donvanvliet;m;666;risk;nonnative;nalt;two;single;ntrain;ALL;1;2018-11-07;14:11;0;0;3;0;1;PHASE_TEST;1;2419;3837;9;9;false
01;hvf;JD;donvanvliet;m;666;risk;nonnative;nalt;two;single;ntrain;ALL;1;2018-11-07;14:11;0;0;3;0;1;PHASE_TEST;2;9008;8288;37;37;false
01;hvf;JD;donvanvliet;m;666;risk;nonnative;nalt;two;single;ntrain;ALL;1;2018-11-07;14:11;0;0;3;0;1;PHASE_TEST;3;5686;8326;34;34;false
01;hvf;JD;donvanvliet;m;666;risk;nonnative;nalt;two;single;ntrain;ALL;1;2018-11-07;14:11;0;0;3;0;1;PHASE_TEST;4;2688;3647;3;3;false
01;hvf;JD;donvanvliet;m;666;risk;nonnative;nalt;two;single;ntrain;ALL;1;2018-11-07;14:11;0;0;3;0;1;PHASE_TEST;5;1632;2000;1;1;false
01;hvf;JD;donvanvliet;m;666;risk;nonnative;nalt;two;single;ntrain;ALL;1;2018-11-07;14:11;0;0;3;0;1;PHASE_TEST;6;6671;3905;3;3;true
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;4;2018-11-07;15:30;0;0;3;0;1;PHASE_TEST;1;4781;2700;2;2;false
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;4;2018-11-07;15:30;0;0;3;0;1;PHASE_TEST;2;4546;4116;3;3;false
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;4;2018-11-07;15:30;0;0;3;0;1;PHASE_TEST;3;5814;6558;5;5;false
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;4;2018-11-07;15:30;0;0;3;0;1;PHASE_TEST;4;502;2000;1;1;false
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;4;2018-11-07;15:30;0;0;3;0;1;PHASE_TEST;5;3276;4741;3;3;false
